Variable,Order,AIC,BIC,Test MAE,Test RMSE,Test MAPE (%),Test R²,LjungBox p
electricity_local,"(1, 0, 0)x(0, 0, 0, 12)",726.13,731.68,848.6243,878.3759,6.46,-4.2176,1.0
air_so2,"(1, 0, 0)x(0, 0, 0, 12)",-760.95,-755.4,0.0001,0.0001,9.38,-5.6623,0.9933
air_no2,"(0, 1, 0)x(0, 0, 0, 12)",-524.11,-522.28,0.0005,0.0005,7.65,-0.5332,0.8039
ipi_abs_index_sa,"(0, 0, 2)x(0, 0, 0, 12)",276.02,283.24,11.7894,12.3232,9.27,-21.9766,1.0
car_registration,"(3, 0, 0)x(0, 0, 0, 12)",992.23,1001.27,16366.7527,18879.7706,24.71,-2.5147,0.1171
