Date,Actual,Predicted,CI_Lower,CI_Upper,Abs_Error,Pct_Error
2022-01-01,0.0061,0.005243868320328018,0.0030527548933268365,0.0074349817473292,0.0008561316796719823,14.03
2022-02-01,0.0052,0.005205222836461754,0.0023647251370840392,0.00804572053583947,5.222836461754067e-06,0.1
2022-03-01,0.0058,0.0058809933075588735,0.0029089305759519455,0.0088530560391658,8.099330755887389e-05,1.4
2022-04-01,0.0068,0.005925385542468539,0.0029457299205835627,0.008905041164353516,0.0008746144575314608,12.86
2022-05-01,0.0065,0.005598814310087631,0.0026183053197546702,0.008579323300420591,0.0009011856899123691,13.86
2022-06-01,0.0064,0.005013677338970074,0.002030830089397985,0.007996524588542163,0.0013863226610299267,21.66
2022-07-01,0.0065,0.005259454121774747,0.0022755907604090704,0.008243317483140424,0.001240545878225253,19.09
2022-08-01,0.0067,0.005301754816149001,0.002317734278721512,0.00828577535357649,0.0013982451838509989,20.87
2022-09-01,0.0067,0.005959554975952858,0.0029755364768707954,0.008943573475034921,0.000740445024047142,11.05
2022-10-01,0.0063,0.00637938168286258,0.0033953481558579926,0.009363415209867167,7.938168286257975e-05,1.26
2022-11-01,0.0066,0.006245984202647965,0.003261955907007546,0.009230012498288384,0.00035401579735203515,5.36
2022-12-01,0.0062,0.006133745009439915,0.0031497150903679132,0.009117774928511917,6.625499056008444e-05,1.07
